Job Title,Job Info,Job Type,Job Link,employees
"Full Stack Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 61 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766613006,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 31 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355363,"5,001-10,000 employees · IT Services and IT Consulting"
Junior Associate,"ACCA Careers · Karāchi, Sindh, Pakistan  
2 weeks ago

 · 30 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766008920,51-200 employees · Accounting
"Senior IOS Developer, gt.school (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 16 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357395,"5,001-10,000 employees · IT Services and IT Consulting"
"Vice President Finance, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 45 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766354813,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · Rawalpindi, Punjab, Pakistan Reposted  
6 days ago

 · 44 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766356568,"5,001-10,000 employees · IT Services and IT Consulting"
"Full Stack Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 57 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357214,"5,001-10,000 employees · IT Services and IT Consulting"
Sales Engineer,"Spark solar private limited company  · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 6 applicants","Hybrid

 
Full-time",https://www.linkedin.com/jobs/view/3768507487,Saira Khan is hiring for this job
Technical Drafter,"Supreme Technocrafts Aviation Services · Islamabad, Islāmābād, Pakistan  
1 week ago","Hybrid

 
Contract",https://www.linkedin.com/jobs/view/3768586578,11-50 employees
Discord/Twitter/Twitch/Reddit Sales Executive,"Lionheart Solution · Karachi Division, Sindh, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3763836085,1-10 employees
Demand & Business Excellence Manager,"Abbott · Karāchi, Sindh, Pakistan Reposted  
1 week ago

 · 292 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766550177,"10,001+ employees · Hospitals and Health Care"
Receptionist Sales,"Kia Motors United · Rahim Yar Khan District, Punjab, Pakistan  
1 week ago

 · 15 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768939205,Us MaaN is hiring for this job
,,,https://www.linkedin.com/jobs/view/3766810201,
Angular - Frontend Developer,"Taleemabad · Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767948394,51-200 employees
,,,https://www.linkedin.com/jobs/view/3767693296,
"Manager, Data Architect, FAAS, Rapid Innovations, Karachi","EY in Pakistan  · Lahore, Punjab, Pakistan  
1 week ago

 · 2 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767943794,"1,001-5,000 employees · Accounting"
,,,https://www.linkedin.com/jobs/view/3766808575,
"Mobile Application Developer (iOS, Swift), gt.school (Remote) - $100,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 29 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766357540,"5,001-10,000 employees · IT Services and IT Consulting"
Java Expert for Competitions,"Engineers Online Academy · Islamabad, Islāmābād, Pakistan  
1 week ago","Remote

 
Part-time",https://www.linkedin.com/jobs/view/3768906375,1-10 employees
"Mobile Application Developer (iOS, Swift), gt.school (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 39 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356500,"5,001-10,000 employees · IT Services and IT Consulting"
Senior System Engineer,"Afiniti · Peshawar, Khyber Pakhtunkhwa, Pakistan  
2 weeks ago

 · 38 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3770573098,"1,001-5,000 employees · Software Development"
"Consultant/Senior Consultant, E-learning Instructional Designer, FAAS, Rapid Innovation, Karachi","EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 7 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767943793,"1,001-5,000 employees · Accounting"
Global Admission Officer,"Times Consultant (Pvt.) Ltd. · Gujrāt, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767943719,201-500 employees
"Head of Software Development (AI-Enhanced Processes), Trilogy (Remote) - $400,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Executive",https://www.linkedin.com/jobs/view/3766351799,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 43 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766355716,"5,001-10,000 employees · IT Services and IT Consulting"
"Director of Financial Planning and Analysis, Trilogy (Remote) - $200,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 66 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766353852,"5,001-10,000 employees · IT Services and IT Consulting"
"Vice President Finance, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 40 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766359186,"5,001-10,000 employees · IT Services and IT Consulting"
Digital Marketing Instructor,"One-Tech international  · Korangi District, Sindh, Pakistan  
1 week ago","On-site

 
Part-time",https://www.linkedin.com/jobs/view/3768271058,See how you compare to 3 applicants. Reactivate Premium
"Senior C++ Software Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Islamabad, Islāmābād, Pakistan Reposted  
6 days ago

 · 15 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766359096,"5,001-10,000 employees · IT Services and IT Consulting"
Quality Assurance Auditor,"US Denim Mill's · Lahore, Punjab, Pakistan  
1 week ago

 · 22 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768907369,FaisaL Ahmad is hiring for this job
Destination Manager (Canada and USA),"IDP Education Ltd · Lahore, Punjab, Pakistan  
1 week ago

 · 121 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766627584,"5,001-10,000 employees · Education Administration Programs"
Digital Specialist,"Institute of Private Education · Layyah District, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768918284,See recent hiring trends for Institute of Private Education. Reactivate Premium
Pre-Sales Software,"Grewals Tech Solutions  · Lahore, Punjab, Pakistan  
1 week ago

 · 8 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768502364,11-50 employees
"Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 19 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766612589,"5,001-10,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3772859487,
Full-Stack Front-End-Heavy Engineer,"Turing · Pakistan  
2 weeks ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766806671,"1,001-5,000 employees · IT Services and IT Consulting"
,,,https://www.linkedin.com/jobs/view/3766809507,
Machine Operator,"People (Professional Employers Pvt Ltd) · Faisalabad, Punjab, Pakistan  
1 week ago

 · 70 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3768218103,"5,001-10,000 employees · Human Resources Services"
Trade Marketing Executive,"BAT · Lahore, Punjab, Pakistan  
1 week ago

 · 99 applicants","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771394569,"10,001+ employees · Tobacco Manufacturing"
Senior UI/UX Designer- EY Rapid Innovation,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 28 applicants","Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767946646,"1,001-5,000 employees · Accounting"
,,,https://www.linkedin.com/jobs/view/3766806694,
Informatica Developer,"Metis International Limited · Islamabad, Islāmābād, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767943809,51-200 employees
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 10 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352920,"5,001-10,000 employees · IT Services and IT Consulting"
Search Engine Optimization Specialist,"Infotech Business Solutions · Rahim Yar Khan District, Punjab, Pakistan  
1 week ago

 · 29 applicants","On-site

 
Internship",https://www.linkedin.com/jobs/view/3768930138,1-10 employees
,,,https://www.linkedin.com/jobs/view/3770354315,
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Peshawar, Khyber Pakhtunkhwa, Pakistan Reposted  
6 days ago

 · 17 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766354899,"5,001-10,000 employees · IT Services and IT Consulting"
Senior MERN Engineer,"Nextbridge Ltd. · Lahore, Punjab, Pakistan  
1 week ago

 · 45 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3772844933,201-500 employees · Software Development
"Digital Audit Coach - Rapid Innovation, Karachi, Pakistan","EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 3 applicants","Hybrid

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3767945733,"1,001-5,000 employees · Accounting"
Senior Data Engineer,"Afiniti · Lahore, Punjab, Pakistan Reposted  
1 week ago

 · 142 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3754409221,"1,001-5,000 employees · Software Development"
"Senior C++ Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 6 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352792,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior C++ Software Engineer, GFI Software (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 11 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766356253,"5,001-10,000 employees · IT Services and IT Consulting"
"Senior Software Architect, Trilogy (Remote) - $100,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766355605,"5,001-10,000 employees · IT Services and IT Consulting"
Corporate Officer,"ACCA Careers · Multan, Punjab, Pakistan  
2 weeks ago

 · 21 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766661565,51-200 employees · Accounting
Product Manager,"vFairs · Lahore, Punjab, Pakistan  
1 week ago

 · 450 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766031034,"201-500 employees · Technology, Information and Internet"
"Executive Director Finance, Trilogy (Remote) - $200,000/year USD","Crossover  · New Karachi Town, Sindh, Pakistan Reposted  
6 days ago

 · 42 applicants","Remote

 
Full-time

 
Director",https://www.linkedin.com/jobs/view/3766353927,"5,001-10,000 employees · IT Services and IT Consulting"
Web Back-End Developer,"Turing · Pakistan Reposted  
1 day ago

 · 182 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3744049162,"1,001-5,000 employees · IT Services and IT Consulting"
Content Specialist,"Kestrel Education · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3768500802,51-200 employees
Full-Stack Developer,"Turing · Pakistan Reposted  
1 week ago","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766809518,"1,001-5,000 employees · IT Services and IT Consulting"
Urdu Linguist,"Haider Linguistics · Islamabad, Islāmābād, Pakistan  
1 week ago

 · 25 applicants","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3767948949,1-10 employees
"Senior Software Architect, Trilogy (Remote) - $200,000/year USD","Crossover  · Lahore, Punjab, Pakistan Reposted  
6 days ago

 · 12 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766360077,"5,001-10,000 employees · IT Services and IT Consulting"
Data Analyst,"7Vals · Lahore, Punjab, Pakistan  
1 week ago","On-site

 
Full-time",https://www.linkedin.com/jobs/view/3766659015,51-200 employees
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 2 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3766801488,"1,001-5,000 employees · IT Services and IT Consulting"
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 15 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765785069,"1,001-5,000 employees · IT Services and IT Consulting"
Proofreading Specialist,"ACE Money Transfer · Rawalpindi, Punjab, Pakistan  
1 week ago

 · 33 applicants","On-site

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3771721776,201-500 employees · Financial Services
Senior People Operations Specialist,"Careem · Karāchi, Sindh, Pakistan Reposted  
2 weeks ago","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3753018715,"1,001-5,000 employees · Software Development"
Web Backend Developer,"Turing · Pakistan  
2 weeks ago

 · 8 applicants","Remote

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3765784386,"1,001-5,000 employees · IT Services and IT Consulting"
"Lead Software Engineer, Trilogy (Remote) - $200,000/year USD","Crossover  · Karāchi, Sindh, Pakistan Reposted  
6 days ago

 · 14 applicants","Remote

 
Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3766352968,"5,001-10,000 employees · IT Services and IT Consulting"
Experience Management (Resource Planning) - Assistant Director - Lahore,"EY in Pakistan  · Karachi Division, Sindh, Pakistan  
1 week ago

 · 6 applicants","On-site

 
Full-time

 
Entry level",https://www.linkedin.com/jobs/view/3767949223,"1,001-5,000 employees · Accounting"
Senior Associate Talent Acquisition,"CureMD · Lahore, Punjab, Pakistan Reposted  
6 days ago","Full-time

 
Mid-Senior level",https://www.linkedin.com/jobs/view/3755538495,"1,001-5,000 employees · Software Development"
